objectid,filename,title,volume,creator,month/season,date,year,source,identifier,type,collection,format
1991-02-20_v23_097,http://archives.nd.edu/Observer/v23/1991-02-20_v23_097.pdf,"The Observer, Vol. 23, No. 097 -- 1991/02/20",v23,University of Notre Dame Archives,,1991-02-20,1991,http://archives.nd.edu/Observer/v23/1991-02-20_v23_097.pdf,1991-02-20_v23_097,Newspaper,Observer,application/pdf
1991-02-21_v23_098,http://archives.nd.edu/Observer/v23/1991-02-21_v23_098.pdf,"The Observer, Vol. 23, No. 098 -- 1991/02/21",v23,University of Notre Dame Archives,,1991-02-21,1991,http://archives.nd.edu/Observer/v23/1991-02-21_v23_098.pdf,1991-02-21_v23_098,Newspaper,Observer,application/pdf
1991-02-22_v23_099,http://archives.nd.edu/Observer/v23/1991-02-22_v23_099.pdf,"The Observer, Vol. 23, No. 099 -- 1991/02/22",v23,University of Notre Dame Archives,,1991-02-22,1991,http://archives.nd.edu/Observer/v23/1991-02-22_v23_099.pdf,1991-02-22_v23_099,Newspaper,Observer,application/pdf
1991-02-25_v23_100,http://archives.nd.edu/Observer/v23/1991-02-25_v23_100.pdf,"The Observer, Vol. 23, No. 100 -- 1991/02/25",v23,University of Notre Dame Archives,,1991-02-25,1991,http://archives.nd.edu/Observer/v23/1991-02-25_v23_100.pdf,1991-02-25_v23_100,Newspaper,Observer,application/pdf
1991-02-26_v23_101,http://archives.nd.edu/Observer/v23/1991-02-26_v23_101.pdf,"The Observer, Vol. 23, No. 101 -- 1991/02/26",v23,University of Notre Dame Archives,,1991-02-26,1991,http://archives.nd.edu/Observer/v23/1991-02-26_v23_101.pdf,1991-02-26_v23_101,Newspaper,Observer,application/pdf
1991-02-27_v23_102,http://archives.nd.edu/Observer/v23/1991-02-27_v23_102.pdf,"The Observer, Vol. 23, No. 102 -- 1991/02/27",v23,University of Notre Dame Archives,,1991-02-27,1991,http://archives.nd.edu/Observer/v23/1991-02-27_v23_102.pdf,1991-02-27_v23_102,Newspaper,Observer,application/pdf
1991-02-28_v23_103,http://archives.nd.edu/Observer/v23/1991-02-28_v23_103.pdf,"The Observer, Vol. 23, No. 103 -- 1991/02/28",v23,University of Notre Dame Archives,,1991-02-28,1991,http://archives.nd.edu/Observer/v23/1991-02-28_v23_103.pdf,1991-02-28_v23_103,Newspaper,Observer,application/pdf
1991-03-01_v23_104,http://archives.nd.edu/Observer/v23/1991-03-01_v23_104.pdf,"The Observer, Vol. 23, No. 104 -- 1991/03/01",v23,University of Notre Dame Archives,,1991-03-01,1991,http://archives.nd.edu/Observer/v23/1991-03-01_v23_104.pdf,1991-03-01_v23_104,Newspaper,Observer,application/pdf
1991-03-04_v23_105,http://archives.nd.edu/Observer/v23/1991-03-04_v23_105.pdf,"The Observer, Vol. 23, No. 105 -- 1991/03/04",v23,University of Notre Dame Archives,,1991-03-04,1991,http://archives.nd.edu/Observer/v23/1991-03-04_v23_105.pdf,1991-03-04_v23_105,Newspaper,Observer,application/pdf
1991-03-05_v23_106,http://archives.nd.edu/Observer/v23/1991-03-05_v23_106.pdf,"The Observer, Vol. 23, No. 106 -- 1991/03/05",v23,University of Notre Dame Archives,,1991-03-05,1991,http://archives.nd.edu/Observer/v23/1991-03-05_v23_106.pdf,1991-03-05_v23_106,Newspaper,Observer,application/pdf
1991-03-06_v23_107,http://archives.nd.edu/Observer/v23/1991-03-06_v23_107.pdf,"The Observer, Vol. 23, No. 107 -- 1991/03/06",v23,University of Notre Dame Archives,,1991-03-06,1991,http://archives.nd.edu/Observer/v23/1991-03-06_v23_107.pdf,1991-03-06_v23_107,Newspaper,Observer,application/pdf
1991-03-07_v23_109,http://archives.nd.edu/Observer/v23/1991-03-07_v23_109.pdf,"The Observer, Vol. 23, No. 109 -- 1991/03/07",v23,University of Notre Dame Archives,,1991-03-07,1991,http://archives.nd.edu/Observer/v23/1991-03-07_v23_109.pdf,1991-03-07_v23_109,Newspaper,Observer,application/pdf
1991-03-08_v23_110,http://archives.nd.edu/Observer/v23/1991-03-08_v23_110.pdf,"The Observer, Vol. 23, No. 110 -- 1991/03/08",v23,University of Notre Dame Archives,,1991-03-08,1991,http://archives.nd.edu/Observer/v23/1991-03-08_v23_110.pdf,1991-03-08_v23_110,Newspaper,Observer,application/pdf
1991-03-19_v23_111,http://archives.nd.edu/Observer/v23/1991-03-19_v23_111.pdf,"The Observer, Vol. 23, No. 111 -- 1991/03/19",v23,University of Notre Dame Archives,,1991-03-19,1991,http://archives.nd.edu/Observer/v23/1991-03-19_v23_111.pdf,1991-03-19_v23_111,Newspaper,Observer,application/pdf
1991-03-20_v23_112,http://archives.nd.edu/Observer/v23/1991-03-20_v23_112.pdf,"The Observer, Vol. 23, No. 112 -- 1991/03/20",v23,University of Notre Dame Archives,,1991-03-20,1991,http://archives.nd.edu/Observer/v23/1991-03-20_v23_112.pdf,1991-03-20_v23_112,Newspaper,Observer,application/pdf
1991-03-21_v23_113,http://archives.nd.edu/Observer/v23/1991-03-21_v23_113.pdf,"The Observer, Vol. 23, No. 113 -- 1991/03/21",v23,University of Notre Dame Archives,,1991-03-21,1991,http://archives.nd.edu/Observer/v23/1991-03-21_v23_113.pdf,1991-03-21_v23_113,Newspaper,Observer,application/pdf
1991-03-22_v23_114,http://archives.nd.edu/Observer/v23/1991-03-22_v23_114.pdf,"The Observer, Vol. 23, No. 114 -- 1991/03/22",v23,University of Notre Dame Archives,,1991-03-22,1991,http://archives.nd.edu/Observer/v23/1991-03-22_v23_114.pdf,1991-03-22_v23_114,Newspaper,Observer,application/pdf
1991-03-25_v23_115,http://archives.nd.edu/Observer/v23/1991-03-25_v23_115.pdf,"The Observer, Vol. 23, No. 115 -- 1991/03/25",v23,University of Notre Dame Archives,,1991-03-25,1991,http://archives.nd.edu/Observer/v23/1991-03-25_v23_115.pdf,1991-03-25_v23_115,Newspaper,Observer,application/pdf
1991-03-26_v23_116,http://archives.nd.edu/Observer/v23/1991-03-26_v23_116.pdf,"The Observer, Vol. 23, No. 116 -- 1991/03/26",v23,University of Notre Dame Archives,,1991-03-26,1991,http://archives.nd.edu/Observer/v23/1991-03-26_v23_116.pdf,1991-03-26_v23_116,Newspaper,Observer,application/pdf
1991-03-27_v23_117,http://archives.nd.edu/Observer/v23/1991-03-27_v23_117.pdf,"The Observer, Vol. 23, No. 117 -- 1991/03/27",v23,University of Notre Dame Archives,,1991-03-27,1991,http://archives.nd.edu/Observer/v23/1991-03-27_v23_117.pdf,1991-03-27_v23_117,Newspaper,Observer,application/pdf
1991-03-28_v23_118,http://archives.nd.edu/Observer/v23/1991-03-28_v23_118.pdf,"The Observer, Vol. 23, No. 118 -- 1991/03/28",v23,University of Notre Dame Archives,,1991-03-28,1991,http://archives.nd.edu/Observer/v23/1991-03-28_v23_118.pdf,1991-03-28_v23_118,Newspaper,Observer,application/pdf
1991-04-03_v23_119,http://archives.nd.edu/Observer/v23/1991-04-03_v23_119.pdf,"The Observer, Vol. 23, No. 119 -- 1991/04/03",v23,University of Notre Dame Archives,,1991-04-03,1991,http://archives.nd.edu/Observer/v23/1991-04-03_v23_119.pdf,1991-04-03_v23_119,Newspaper,Observer,application/pdf
1991-04-04_v23_120,http://archives.nd.edu/Observer/v23/1991-04-04_v23_120.pdf,"The Observer, Vol. 23, No. 120 -- 1991/04/04",v23,University of Notre Dame Archives,,1991-04-04,1991,http://archives.nd.edu/Observer/v23/1991-04-04_v23_120.pdf,1991-04-04_v23_120,Newspaper,Observer,application/pdf
1991-04-05_v23_121,http://archives.nd.edu/Observer/v23/1991-04-05_v23_121.pdf,"The Observer, Vol. 23, No. 121 -- 1991/04/05",v23,University of Notre Dame Archives,,1991-04-05,1991,http://archives.nd.edu/Observer/v23/1991-04-05_v23_121.pdf,1991-04-05_v23_121,Newspaper,Observer,application/pdf
1991-04-08_v23_122,http://archives.nd.edu/Observer/v23/1991-04-08_v23_122.pdf,"The Observer, Vol. 23, No. 122 -- 1991/04/08",v23,University of Notre Dame Archives,,1991-04-08,1991,http://archives.nd.edu/Observer/v23/1991-04-08_v23_122.pdf,1991-04-08_v23_122,Newspaper,Observer,application/pdf
1991-04-09_v23_123,http://archives.nd.edu/Observer/v23/1991-04-09_v23_123.pdf,"The Observer, Vol. 23, No. 123 -- 1991/04/09",v23,University of Notre Dame Archives,,1991-04-09,1991,http://archives.nd.edu/Observer/v23/1991-04-09_v23_123.pdf,1991-04-09_v23_123,Newspaper,Observer,application/pdf
1991-04-10_v23_124,http://archives.nd.edu/Observer/v23/1991-04-10_v23_124.pdf,"The Observer, Vol. 23, No. 124 -- 1991/04/10",v23,University of Notre Dame Archives,,1991-04-10,1991,http://archives.nd.edu/Observer/v23/1991-04-10_v23_124.pdf,1991-04-10_v23_124,Newspaper,Observer,application/pdf
1991-04-11_v23_125,http://archives.nd.edu/Observer/v23/1991-04-11_v23_125.pdf,"The Observer, Vol. 23, No. 125 -- 1991/04/11",v23,University of Notre Dame Archives,,1991-04-11,1991,http://archives.nd.edu/Observer/v23/1991-04-11_v23_125.pdf,1991-04-11_v23_125,Newspaper,Observer,application/pdf
1991-04-12_v23_126,http://archives.nd.edu/Observer/v23/1991-04-12_v23_126.pdf,"The Observer, Vol. 23, No. 126 -- 1991/04/12",v23,University of Notre Dame Archives,,1991-04-12,1991,http://archives.nd.edu/Observer/v23/1991-04-12_v23_126.pdf,1991-04-12_v23_126,Newspaper,Observer,application/pdf
1991-04-15_v23_127,http://archives.nd.edu/Observer/v23/1991-04-15_v23_127.pdf,"The Observer, Vol. 23, No. 127 -- 1991/04/15",v23,University of Notre Dame Archives,,1991-04-15,1991,http://archives.nd.edu/Observer/v23/1991-04-15_v23_127.pdf,1991-04-15_v23_127,Newspaper,Observer,application/pdf
1991-04-16_v23_128,http://archives.nd.edu/Observer/v23/1991-04-16_v23_128.pdf,"The Observer, Vol. 23, No. 128 -- 1991/04/16",v23,University of Notre Dame Archives,,1991-04-16,1991,http://archives.nd.edu/Observer/v23/1991-04-16_v23_128.pdf,1991-04-16_v23_128,Newspaper,Observer,application/pdf
1991-04-17_v23_129,http://archives.nd.edu/Observer/v23/1991-04-17_v23_129.pdf,"The Observer, Vol. 23, No. 129 -- 1991/04/17",v23,University of Notre Dame Archives,,1991-04-17,1991,http://archives.nd.edu/Observer/v23/1991-04-17_v23_129.pdf,1991-04-17_v23_129,Newspaper,Observer,application/pdf
1991-04-18_v23_130,http://archives.nd.edu/Observer/v23/1991-04-18_v23_130.pdf,"The Observer, Vol. 23, No. 130 -- 1991/04/18",v23,University of Notre Dame Archives,,1991-04-18,1991,http://archives.nd.edu/Observer/v23/1991-04-18_v23_130.pdf,1991-04-18_v23_130,Newspaper,Observer,application/pdf
1991-04-19_v23_131,http://archives.nd.edu/Observer/v23/1991-04-19_v23_131.pdf,"The Observer, Vol. 23, No. 131 -- 1991/04/19",v23,University of Notre Dame Archives,,1991-04-19,1991,http://archives.nd.edu/Observer/v23/1991-04-19_v23_131.pdf,1991-04-19_v23_131,Newspaper,Observer,application/pdf
1991-04-22_v23_132,http://archives.nd.edu/Observer/v23/1991-04-22_v23_132.pdf,"The Observer, Vol. 23, No. 132 -- 1991/04/22",v23,University of Notre Dame Archives,,1991-04-22,1991,http://archives.nd.edu/Observer/v23/1991-04-22_v23_132.pdf,1991-04-22_v23_132,Newspaper,Observer,application/pdf
1991-04-23_v23_133,http://archives.nd.edu/Observer/v23/1991-04-23_v23_133.pdf,"The Observer, Vol. 23, No. 133 -- 1991/04/23",v23,University of Notre Dame Archives,,1991-04-23,1991,http://archives.nd.edu/Observer/v23/1991-04-23_v23_133.pdf,1991-04-23_v23_133,Newspaper,Observer,application/pdf
1991-04-24_v23_134,http://archives.nd.edu/Observer/v23/1991-04-24_v23_134.pdf,"The Observer, Vol. 23, No. 134 -- 1991/04/24",v23,University of Notre Dame Archives,,1991-04-24,1991,http://archives.nd.edu/Observer/v23/1991-04-24_v23_134.pdf,1991-04-24_v23_134,Newspaper,Observer,application/pdf
1991-04-25_v23_135,http://archives.nd.edu/Observer/v23/1991-04-25_v23_135.pdf,"The Observer, Vol. 23, No. 135 -- 1991/04/25",v23,University of Notre Dame Archives,,1991-04-25,1991,http://archives.nd.edu/Observer/v23/1991-04-25_v23_135.pdf,1991-04-25_v23_135,Newspaper,Observer,application/pdf
1991-04-26_v23_136,http://archives.nd.edu/Observer/v23/1991-04-26_v23_136.pdf,"The Observer, Vol. 23, No. 136 -- 1991/04/26",v23,University of Notre Dame Archives,,1991-04-26,1991,http://archives.nd.edu/Observer/v23/1991-04-26_v23_136.pdf,1991-04-26_v23_136,Newspaper,Observer,application/pdf
1991-04-29_v23_137,http://archives.nd.edu/Observer/v23/1991-04-29_v23_137.pdf,"The Observer, Vol. 23, No. 137 -- 1991/04/29",v23,University of Notre Dame Archives,,1991-04-29,1991,http://archives.nd.edu/Observer/v23/1991-04-29_v23_137.pdf,1991-04-29_v23_137,Newspaper,Observer,application/pdf
1991-04-30_v23_138,http://archives.nd.edu/Observer/v23/1991-04-30_v23_138.pdf,"The Observer, Vol. 23, No. 138 -- 1991/04/30",v23,University of Notre Dame Archives,,1991-04-30,1991,http://archives.nd.edu/Observer/v23/1991-04-30_v23_138.pdf,1991-04-30_v23_138,Newspaper,Observer,application/pdf
1991-05-01_v23_139,http://archives.nd.edu/Observer/v23/1991-05-01_v23_139.pdf,"The Observer, Vol. 23, No. 139 -- 1991/05/01",v23,University of Notre Dame Archives,,1991-05-01,1991,http://archives.nd.edu/Observer/v23/1991-05-01_v23_139.pdf,1991-05-01_v23_139,Newspaper,Observer,application/pdf
1991-05-02_v23_140,http://archives.nd.edu/Observer/v23/1991-05-02_v23_140.pdf,"The Observer, Vol. 23, No. 140 -- 1991/05/02",v23,University of Notre Dame Archives,,1991-05-02,1991,http://archives.nd.edu/Observer/v23/1991-05-02_v23_140.pdf,1991-05-02_v23_140,Newspaper,Observer,application/pdf
1991-05-03_v23_141,http://archives.nd.edu/Observer/v23/1991-05-03_v23_141.pdf,"The Observer, Vol. 23, No. 141 -- 1991/05/03",v23,University of Notre Dame Archives,,1991-05-03,1991,http://archives.nd.edu/Observer/v23/1991-05-03_v23_141.pdf,1991-05-03_v23_141,Newspaper,Observer,application/pdf
1991-05-17_v23_142,http://archives.nd.edu/Observer/v23/1991-05-17_v23_142.pdf,"The Observer, Vol. 23, No. 142 -- 1991/05/17",v23,University of Notre Dame Archives,,1991-05-17,1991,http://archives.nd.edu/Observer/v23/1991-05-17_v23_142.pdf,1991-05-17_v23_142,Newspaper,Observer,application/pdf
1991-08-24_v24_001,http://archives.nd.edu/Observer/v24/1991-08-24_v24_001.pdf,"The Observer, Vol. 24, No. 001 -- 1991/08/24",v24,University of Notre Dame Archives,,1991-08-24,1991,http://archives.nd.edu/Observer/v24/1991-08-24_v24_001.pdf,1991-08-24_v24_001,Newspaper,Observer,application/pdf
1991-08-27_v24_002,http://archives.nd.edu/Observer/v24/1991-08-27_v24_002.pdf,"The Observer, Vol. 24, No. 002 -- 1991/08/27",v24,University of Notre Dame Archives,,1991-08-27,1991,http://archives.nd.edu/Observer/v24/1991-08-27_v24_002.pdf,1991-08-27_v24_002,Newspaper,Observer,application/pdf
1991-08-28_v24_003,http://archives.nd.edu/Observer/v24/1991-08-28_v24_003.pdf,"The Observer, Vol. 24, No. 003 -- 1991/08/28",v24,University of Notre Dame Archives,,1991-08-28,1991,http://archives.nd.edu/Observer/v24/1991-08-28_v24_003.pdf,1991-08-28_v24_003,Newspaper,Observer,application/pdf
1991-08-29_v24_004,http://archives.nd.edu/Observer/v24/1991-08-29_v24_004.pdf,"The Observer, Vol. 24, No. 004 -- 1991/08/29",v24,University of Notre Dame Archives,,1991-08-29,1991,http://archives.nd.edu/Observer/v24/1991-08-29_v24_004.pdf,1991-08-29_v24_004,Newspaper,Observer,application/pdf
1991-08-30_v24_005,http://archives.nd.edu/Observer/v24/1991-08-30_v24_005.pdf,"The Observer, Vol. 24, No. 005 -- 1991/08/30",v24,University of Notre Dame Archives,,1991-08-30,1991,http://archives.nd.edu/Observer/v24/1991-08-30_v24_005.pdf,1991-08-30_v24_005,Newspaper,Observer,application/pdf
1991-09-02_v24_006,http://archives.nd.edu/Observer/v24/1991-09-02_v24_006.pdf,"The Observer, Vol. 24, No. 006 -- 1991/09/02",v24,University of Notre Dame Archives,,1991-09-02,1991,http://archives.nd.edu/Observer/v24/1991-09-02_v24_006.pdf,1991-09-02_v24_006,Newspaper,Observer,application/pdf
1991-09-03_v24_007,http://archives.nd.edu/Observer/v24/1991-09-03_v24_007.pdf,"The Observer, Vol. 24, No. 007 -- 1991/09/03",v24,University of Notre Dame Archives,,1991-09-03,1991,http://archives.nd.edu/Observer/v24/1991-09-03_v24_007.pdf,1991-09-03_v24_007,Newspaper,Observer,application/pdf
1991-09-04_v24_008,http://archives.nd.edu/Observer/v24/1991-09-04_v24_008.pdf,"The Observer, Vol. 24, No. 008 -- 1991/09/04",v24,University of Notre Dame Archives,,1991-09-04,1991,http://archives.nd.edu/Observer/v24/1991-09-04_v24_008.pdf,1991-09-04_v24_008,Newspaper,Observer,application/pdf
1991-09-05_v24_009,http://archives.nd.edu/Observer/v24/1991-09-05_v24_009.pdf,"The Observer, Vol. 24, No. 009 -- 1991/09/05",v24,University of Notre Dame Archives,,1991-09-05,1991,http://archives.nd.edu/Observer/v24/1991-09-05_v24_009.pdf,1991-09-05_v24_009,Newspaper,Observer,application/pdf
1991-09-06_v24_010,http://archives.nd.edu/Observer/v24/1991-09-06_v24_010.pdf,"The Observer, Vol. 24, No. 010 -- 1991/09/06",v24,University of Notre Dame Archives,,1991-09-06,1991,http://archives.nd.edu/Observer/v24/1991-09-06_v24_010.pdf,1991-09-06_v24_010,Newspaper,Observer,application/pdf
1991-09-09_v24_011,http://archives.nd.edu/Observer/v24/1991-09-09_v24_011.pdf,"The Observer, Vol. 24, No. 011 -- 1991/09/09",v24,University of Notre Dame Archives,,1991-09-09,1991,http://archives.nd.edu/Observer/v24/1991-09-09_v24_011.pdf,1991-09-09_v24_011,Newspaper,Observer,application/pdf
1991-09-10_v24_012,http://archives.nd.edu/Observer/v24/1991-09-10_v24_012.pdf,"The Observer, Vol. 24, No. 012 -- 1991/09/10",v24,University of Notre Dame Archives,,1991-09-10,1991,http://archives.nd.edu/Observer/v24/1991-09-10_v24_012.pdf,1991-09-10_v24_012,Newspaper,Observer,application/pdf
1991-09-11_v24_013,http://archives.nd.edu/Observer/v24/1991-09-11_v24_013.pdf,"The Observer, Vol. 24, No. 013 -- 1991/09/11",v24,University of Notre Dame Archives,,1991-09-11,1991,http://archives.nd.edu/Observer/v24/1991-09-11_v24_013.pdf,1991-09-11_v24_013,Newspaper,Observer,application/pdf
1991-09-12_v24_014,http://archives.nd.edu/Observer/v24/1991-09-12_v24_014.pdf,"The Observer, Vol. 24, No. 014 -- 1991/09/12",v24,University of Notre Dame Archives,,1991-09-12,1991,http://archives.nd.edu/Observer/v24/1991-09-12_v24_014.pdf,1991-09-12_v24_014,Newspaper,Observer,application/pdf
1991-09-13_v24_015,http://archives.nd.edu/Observer/v24/1991-09-13_v24_015.pdf,"The Observer, Vol. 24, No. 015 -- 1991/09/13",v24,University of Notre Dame Archives,,1991-09-13,1991,http://archives.nd.edu/Observer/v24/1991-09-13_v24_015.pdf,1991-09-13_v24_015,Newspaper,Observer,application/pdf
1991-09-16_v24_016,http://archives.nd.edu/Observer/v24/1991-09-16_v24_016.pdf,"The Observer, Vol. 24, No. 016 -- 1991/09/16",v24,University of Notre Dame Archives,,1991-09-16,1991,http://archives.nd.edu/Observer/v24/1991-09-16_v24_016.pdf,1991-09-16_v24_016,Newspaper,Observer,application/pdf
1991-09-17_v24_017,http://archives.nd.edu/Observer/v24/1991-09-17_v24_017.pdf,"The Observer, Vol. 24, No. 017 -- 1991/09/17",v24,University of Notre Dame Archives,,1991-09-17,1991,http://archives.nd.edu/Observer/v24/1991-09-17_v24_017.pdf,1991-09-17_v24_017,Newspaper,Observer,application/pdf
1991-09-18_v24_018,http://archives.nd.edu/Observer/v24/1991-09-18_v24_018.pdf,"The Observer, Vol. 24, No. 018 -- 1991/09/18",v24,University of Notre Dame Archives,,1991-09-18,1991,http://archives.nd.edu/Observer/v24/1991-09-18_v24_018.pdf,1991-09-18_v24_018,Newspaper,Observer,application/pdf
1991-09-19_v24_019,http://archives.nd.edu/Observer/v24/1991-09-19_v24_019.pdf,"The Observer, Vol. 24, No. 019 -- 1991/09/19",v24,University of Notre Dame Archives,,1991-09-19,1991,http://archives.nd.edu/Observer/v24/1991-09-19_v24_019.pdf,1991-09-19_v24_019,Newspaper,Observer,application/pdf
1991-09-20_v24_020,http://archives.nd.edu/Observer/v24/1991-09-20_v24_020.pdf,"The Observer, Vol. 24, No. 020 -- 1991/09/20",v24,University of Notre Dame Archives,,1991-09-20,1991,http://archives.nd.edu/Observer/v24/1991-09-20_v24_020.pdf,1991-09-20_v24_020,Newspaper,Observer,application/pdf
1991-09-23_v24_021,http://archives.nd.edu/Observer/v24/1991-09-23_v24_021.pdf,"The Observer, Vol. 24, No. 021 -- 1991/09/23",v24,University of Notre Dame Archives,,1991-09-23,1991,http://archives.nd.edu/Observer/v24/1991-09-23_v24_021.pdf,1991-09-23_v24_021,Newspaper,Observer,application/pdf
1991-09-24_v24_022,http://archives.nd.edu/Observer/v24/1991-09-24_v24_022.pdf,"The Observer, Vol. 24, No. 022 -- 1991/09/24",v24,University of Notre Dame Archives,,1991-09-24,1991,http://archives.nd.edu/Observer/v24/1991-09-24_v24_022.pdf,1991-09-24_v24_022,Newspaper,Observer,application/pdf
1991-09-25_v24_023,http://archives.nd.edu/Observer/v24/1991-09-25_v24_023.pdf,"The Observer, Vol. 24, No. 023 -- 1991/09/25",v24,University of Notre Dame Archives,,1991-09-25,1991,http://archives.nd.edu/Observer/v24/1991-09-25_v24_023.pdf,1991-09-25_v24_023,Newspaper,Observer,application/pdf
